5.01141E+17,"*gag* @kissntheclown11 I love females but I swear everyone someone comes close to hittin my car, I look and it&#39;s a female. #NotSexist",sexism
5.01785E+17,"What&#39;s going on is you&#39;re sexist @OliverHunter2 This is not sexist, but I know about 1 funny girl, what&#39;s going on",sexism
5.01874E+17,@dankfrogmusic @TradeChat DID YOU HEAR THAT GUYS HE&#39;S JUST JOKING THEREFORE THE PRATTLE FROM HIS MOUTH CANNOT BE SEXIST,sexism
5.02215E+17,"For 1, men r REALLY good at spouting sexism @daibhidc Second guy: I&#39;m not sexist, but I do think men and women are good at different things.",sexism
5.02319E+17,Just one of the many perks. @FzFarulsweg Im not sexist but if women and men played in the mlb together id stop watching,sexism
5.02319E+17,"RT @RyanD_18 Call me sexist but I hate hearing female rappers, I will switch the song with no hesitation whatsoever",sexism
5.02827E+17,RT @rooshv I would happily pay more for a flight if it would ensure no woman is near the controls. I bet a lot of women would too.,sexism
5.02827E+17,"Listen, you&#39;re sexist. @TommyJohn15 Listen, I&#39;m not sexist, but every dumbass driver I&#39;ve crossed lately has been a female.",sexism
5.02827E+17,"If you have to ask, you&#39;ll never know. @RapperGuyDMV Bruh I&#39;m not sexist but is the WNBA that entertaining??",sexism
5.02827E+17,RT @TheLiamJohnson nah im not sexist but female rappers cant.,sexism
5.02827E+17,Yeah their little fuzzy wings can&#39;t reach the handlebars. @miamidade305 I&#39;m not sexist but I would never ride behind a chick on a motorcycle,sexism
5.03337E+17,RT @BudLightBro FUCK. I&#39;m not sexist but I have a girl in my recruit school AGAIN. Son of a bitch.,sexism
5.03337E+17,"@jdcalamia my only experience was terrible classmate and she fucked two of the guys. Keep your slit shut, skanks!",sexism
5.03338E+17,RT @ChrisHiHoSilver Anyone else have to mute the tele when the woman commentator is on match of the day? #notsexist,sexism
5.03338E+17,Saw a woman driving a lorry in town today. Some serious irony when it turned out to be the hoover lorry though. #NotSexist,sexism
5.03404E+17,RT @Desani44 Call me sexist but I just cannot stand female rappers......yuck. That voice though.....,sexism
5.03404E+17,"Yeah, it&#39;s still baseball season, man! @Brennanking22 Call me sexist but I can&#39;t stand women on SportsCenter talking about football.",sexism
5.03404E+17,And don&#39;t you dare call me sexist for generalizing women. If I had a dollar for every time I heard a woman say men are all the same,sexism
5.04105E+17,I&#39;m not sexist but a female can&#39;t do what a nigga do... In the end y&#39;all gonna look like a hoe and a dude gonna look like a playa,sexism
5.04106E+17,"Rape is not a synonym for treated unfairly or defeated, @Samklein28.@Warnkemg got raped by his phone",sexism
5.04106E+17,raped is not a synonym for touched @magconboysthe He just got raped by that water https://t.co/sFPJE0dmqX,sexism
5.04106E+17,Rape is not a synonym for depleted. @Aarcayne Just raped my bank account with tuition.,sexism
5.04107E+17,Rape is not a punch line. @hawaiinshirts lead singer of maroon 5 sound like he getting gang-raped in the showers,sexism
5.04107E+17,I said we got raped in a video today and the white knights came out in force. Guess it is time to dust off the ban hammer and get to work.,sexism
5.04108E+17,@YesYoureSexist These seems extremely unlikely. 16% of the entire female population are rape victims?,sexism
5.05035E+17,,sexism
5.05035E+17,RT @schmeezi Again and again I am reminded harshly that having a women boss truly sucks #sorrynotsorry #itsfact #notsexist,sexism
5.07036E+17,RT @tylerxclark: I&#39;m not sexist but have you ever seen a female that even looks like she knows what she&#39;s doing behind the wheel of a car?,sexism
5.07036E+17,"Just seen a comment on how chivalry is rarely practiced by females, I&#39;m not sexist, but that&#39;s irrationality at it&#39;s finest!",sexism
5.07036E+17,RT @adamk6693: Not sexist but these woman on sky sports have no opinion and everything is told to them through there ear piece #pointless,sexism
5.07036E+17,"RT @johnrbubba: I am not sexist, but I have yet to hear one good woman play by play announcer.",sexism
5.07036E+17,YES BYE @KeyonMorris: I&#39;m not sexist but if we ever get a woman president I&#39;m moving out the country,sexism
5.07728E+17,"I&#39;m not sexist, but cut it out with the whole sideline reporter nonsense. They are absolutely useless and take away from the live game.",sexism
5.07728E+17,"BTW I&#39;m not sexist, but if Megan Dice replaced Larry Collins on #WCBD #News2 on weekends, she&#39;ll be inexperienced. Matt Bise do a better job",sexism
5.07728E+17,I see your maturity level has remained at the same level as then @billyhiphop Not sexist but the last thing a woman changed in me is diapers,sexism
5.07728E+17,RT @sketch442 I&#39;m not sexist but women sort out ur fucking parking ffs,sexism
5.07728E+17,,sexism
5.07728E+17,Sooooooo when you ladies about to start posting pictures of what you cooked rather than where you ate? #NotSexist #JustCurious,sexism
5.08095E+17,,sexism
5.08095E+17,I keep getting this damn ad on YouTube on how girls are better at sports then guys. Sorry their not. #notsexist,sexism
5.08669E+17,RT @McGorrigan I&#39;m not sexist but women&#39;s sport on my sky sports news app or twitter feed boils my blood,sexism
5.08669E+17,RT @Living_Hurt I&#39;m not sexist but I just can&#39;t watch football with a female commentator or announcer. Even my mom can&#39;t stand it.,sexism
5.08669E+17,I always have to check these accounts 2 see if real. @CoryRyanNuckels I&#39;m not sexist but I&#39;m just not comfortable with a female President.,sexism
5.08669E+17,So boring. @CrossMagic I&#39;m not sexist. But women should not drive. Ever.,sexism
5.0908E+17,"RT @MA_Fitz I like to think I&#39;m not sexist BUT...I cannot stand when females who are clueless about sports, talk about sports.",sexism
5.0908E+17,RT @AlexWithAnEx I&#39;m not sexist but I can&#39;t stand feminists,sexism
5.0908E+17,"RT @truflo619 Im really not sexist, but its such a turn off when girls say bro like 20 times in every sentence. ...so fuckn ignorant. .lol",sexism
5.0908E+17,RT @katsferdayz And no I&#39;m not sexist but a bitch is a bitch,sexism
5.0908E+17,RT @Another_Scoop Im not sexist but both of out females managers are fucking retarded and overall useless,sexism
5.0908E+17,"RT @TheBigKahuna12 I&#39;m not sexist, but I&#39;m just not a fan of all these women rappers.",sexism
5.09204E+17,RT @swearingpat Buses with woman drivers are always late #NotSexist #JustAnObservation,sexism
5.09205E+17,RT @k_halvy22 Women shouldn&#39;t be football announcers. #NotSexist #JustAnnoyed,sexism
5.09562E+17,,sexism
5.09562E+17,RT @terrencewoods_ I&#39;m not sexist but girls our age that drive is super scary,sexism
5.09563E+17,usually don&#39;t watch female led movies but when it&#39;s scarlett johansson.....sole gonna havtoo hahaha #NotSexist,sexism
5.10255E+17,RT @Sohrabi831Amin Im not sexist but on ma life theres a gene in women that blocks their rationality.,sexism
5.10255E+17,RT @rinehart33 I&#39;m not sexist.. But women drivers are terrible.,sexism
5.10255E+17,RT @Wi5hy Im not sexist but women shouldnt be allowed to drive.,sexism
5.11021E+17,RT @regxb: I&#39;m not sexist but women are just bad at driving lol,sexism
5.11021E+17,"RT @jeffhumps: A woman doing college play-by-play just sounds wrong. I&#39;m not sexist, but seriously get back in the kitchen.",sexism
5.11021E+17,I&#39;m not sexist but females have no business commentating football it&#39;s like a man conducting a child birthing class- just doesn&#39;t sell,sexism
5.11022E+17,RT @_AceStayIcy: I&#39;m not sexist but girls can&#39;t rap,sexism
5.11022E+17,"RT @kburgess33: Idc who you are, hitting a child is worse than hitting a woman...sorry not sexist but this is sick",sexism
5.1161E+17,I&#39;m not sexist but a woman is trying to explain to me what happened during the fight last night. Idk wtf she&#39;s talking about.,sexism
5.1161E+17,RT @davidalice Why are LA women so bitchy? #notsexist,sexism
5.1161E+17,Yes! #weirdsexism is back! @hehweh It&#39;s kinda weird to think women have #genitals. #notsexist #justsaying,sexism
5.11611E+17,"3 car pile-up outside the house, 3 women drivers... #NoComment #NotSexist #Coincidence http://t.co/HQiAKjJwUW",sexism
5.11923E+17,"Call me sexist all you want, but from stories/seeing this kind of stuff go down, women as a whole need to change how they come at men.",sexism
5.12102E+17,RT @GuruJeremy: Listen. I&#39;m not sexist. But I&#39;m a firm believer in the man setting the tone in the relationship,sexism
5.12102E+17,I&#39;m not sexist but litteraly I&#39;m sorry sometimes women get too many rights. Yall ain&#39;t innocent at all. Like men can never win,sexism
5.12102E+17,False. Equivalence. @HitlersBirthday: I&#39;m not sexist i hate boys and girls equally.,sexism
5.12245E+17,I don&#39;t need fisesm women WANT to be stared at and catcalled when they wear revealing clothes that&#39;s why they invented the sun and heat,sexism
5.13801E+17,@BBCSport Not sexist but even women prefer to watch Men&#39;s sports over women playing because it&#39;s played at a higher level.,sexism
5.13801E+17,"RT @RenaissanceReez Not sexist, but I promise women live gullibly Always seeing things how they want them to be instead of the reality",sexism
5.14171E+17,"MALE OPINION PRESENTED AS FACT ALERT @snwojcik Call me sexist, but there has never been a funny woman stand up comedian",sexism
5.14172E+17,RT @ignorant_joe Call me sexist but any women sports reporter I can&#39;t listen to or even think their information is credible.,sexism
5.14893E+17,"IF SOMEONE DESCRIBE PERSONAL EXPERIENCE WITH AN OPPRESSION THAT YOUR OWN PRIVILEGE PROTECT YOU FROM, BELIEVE THEM. STOP. JUST BELIEVE THEM.",sexism
5.14895E+17,I&#39;m not sexist but women need to stop trying to be country singers. #godawful #leaveittothemen,sexism
5.14895E+17,It&#39;s stupid AF I&#39;m not sexist but my sister is hell of spoiled daddy&#39;s lil girl she hasn&#39;t had to work or struggle a day in her life,sexism
5.14896E+17,"Wow, NO @mikehomosapien @sie_kensou77 @TrustedTrevor todays feminist thinks teach men not to rape is not sexist but it is",sexism
5.14896E+17,"Radfems think men are to blame, when it&#39;s mostly other fems doing it to different groups among themselves #GamerGate http://t.co/DkYeDsRn7q",sexism
5.155E+17,,sexism
5.155E+17,"My last Tweet, ???? Im not sexist but ummmm I think the whole equality thing is getting out of hand. We are different, thats how were made!",sexism
5.15674E+17,RT @RichardMeal @sir_lummox maybe that&#39;s where they should focus? Less cunts on football. #notsexist,sexism
5.15674E+17,"@RichardMeal Well son, you&#39;ve scored a shitload of goals for the youth team, but we can&#39;t make you professional, because you&#39;re a cunt.",sexism
5.15674E+17,RT @shubHASHISH Obviously this Big Boss 8 is scripted and fake. Have you ever seen a woman with so little luggage? #notsexist #plissescooz,sexism
5.16044E+17,"And, it is comical for Emma to mention male gaze re: Bey, when her speech CENTERED men and was not intersectional. https://t.co/EfEs75I6dy",sexism
5.16044E+17,"Oh, b/c see Emma, like many WW seem to think male gaze is only sexual. When their feminism CENTERS WM &amp; Whiteness over BW, as practice.",sexism
5.16721E+17,RT @JoshuaYowler I&#39;m not sexist. But damn. You want equality? Learn to not pull the I&#39;m a woman card.,sexism
5.16721E+17,RT @JordanWalker654 Lucky to come off that bus alive #womenbusdriverproblems #notsexist,sexism
5.17431E+17,"I have a hint for you in my usename @et_tweet_home I&#39;m not sexist, but I cannot watch a football game with a female announcer, idk why",sexism
5.17431E+17,RT @aristeodgo95 I swear I&#39;m not sexist but damn! SOME women should not be behind the wheel of a vehicle...,sexism
5.17431E+17,,sexism
5.18831E+17,Um @Iaaine i m not sexist but there are somethings girls just shouldnt do,sexism
5.18831E+17,I&#39;m not sexist but there&#39;s no way the nhl should let women in. They play a non-checking game. It&#39;s two totally different worlds.,sexism
5.18831E+17,RT @SOULxciety I&#39;m not sexist but women get upset with other women for stupid reasons. Women constantly say they have haters,sexism
5.18831E+17,"RT @stuartreeves I&#39;m not sexist but the thought of an all female Ghostbusters 3, scares me more than any ghost they could think up! #badidea",sexism
5.18831E+17,"@mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I&#39;m not sexist but it&#39;s very much a ladies job",sexism
5.19909E+17,"Im not sexist but females now are trying to say that they&#39;re better than men, when they went through so much history saying that we&#39;re equal",sexism
5.19909E+17,,sexism
5.1991E+17,WOW TOP SHELF COMEDY @TommyVirtue Siri I&#39;m not sure if I should listen to a women giving me driving directions #sorry #notsexist,sexism
5.1991E+17,"Call me sexist, but our society makes it seem as if woman are always right. Their word carries more power In court than a mans",sexism
5.1991E+17,"Call me sexist, but it really pisses me off when girls who know fuck all about football win huge bets. #WomenAgainstFeminism #bookiebashing",sexism
